job_number,union,public,hourly_pay_centered,avg_age_per_job_centered,tenure_centered,rotter_score_centered,rosenberg_score_centered,net_family_income_centered,urban,pay_age,pay_tenure,religion_catholic,religion_christian,religion_jewish,religion_no_religion,religion_other,ethnicity_black,ethnicity_hispanic,ethnicity_non_hispanic_or_black,gender_female,gender_male,highest_grade_advanced,highest_grade_college,highest_grade_high_school,highest_grade_other,highest_grade_primary_school
1,0,0,0.4348128114537752,11.958012820512817,3.683974358974359,-3.697608434259591,-1.1158970296657564,1.155107267203512,1,5.199497173887466,1.6018392483492605,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0
1,0,0,0.6880054706691903,15.39070512820513,10.818589743589744,-3.697608434259591,-1.1158970296657564,1.3293595070983812,1,10.58888932566149,7.443248928515336,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1,1,1,-1.6819685224906369,-6.903445512820511,-11.193108974358974,-3.697608434259591,3.384102970334244,1.1352690681001718,1,11.611378049293332,18.826456963679252,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1,0,1,-1.0413935466886342,-5.739983974358975,-11.520032051282053,-3.697608434259591,3.669817256048528,0.7694481477064077,1,5.977582268993616,11.996887035851358,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1,0,0,-0.8186699495308076,-5.259214743589741,-10.481570512820513,-3.697608434259591,3.955531541762817,0.8679384928596523,1,4.305561068706292,8.58094680273437,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1,0,0,-0.6543390004236498,-4.739983974358975,-9.520032051282053,-3.697608434259591,4.241245827477101,1.4147321982651615,1,3.1015563758061706,6.2293282564370065,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1,1,1,-0.3462783846849353,-4.268830128205128,-8.462339743589745,-3.697608434259591,4.526960113191386,0.8679384928596523,1,1.478203601289257,2.9303253370653866,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1,1,1,-0.4556683935930286,-3.759214743589741,-7.481570512820513,-3.697608434259591,4.812674398905671,0.1599014573928521,1,1.712955343382766,3.409115217129894,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1,0,0,-0.3626567764693815,-3.355368589743588,-6.289262820512821,-3.697608434259591,5.098388684619959,0.2416802675894072,1,1.2168471566230243,2.28084378085591,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1,1,1,-0.1306714499832306,-2.855368589743588,-5.289262820512821,-3.697608434259591,5.384102970334244,0.5018190530479565,1,0.37311515385836697,0.6911556420988023,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1,0,1,-0.0687995164951971,-1.6149839743589745,-3.770032051282051,-3.697608434259591,5.46102604725732,0.6151766635321465,1,0.11111011658338923,0.2593763822996012,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1,0,1,-0.1064641517061861,-1.009214743589741,-2.9815705128205128,-3.697608434259591,5.537949124180397,0.7576138151081029,1,0.10744519156565789,0.31743037539961416,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1,1,1,-0.2210147918589182,-0.5669070512820511,-1.8661858974358976,-3.697608434259591,5.6148722011034735,0.7658703640075952,1,0.1252948439424556,0.4124546876918434,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1,0,0,-0.199236005791267,0.0100160256410255,-1.020032051282051,-3.697608434259591,5.69179527802655,0.8112507434116178,1,-0.001995552942620835,0.20322711167650867,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1,0,1,0.0874886084064474,0.4234775641025656,0.1530448717948722,-3.697608434259591,5.768718354949627,0.8989259474344884,1,0.037049462774685585,0.013389682857076519,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1,0,0,-0.0436157322251489,1.058092948717949,0.8838141025641022,-3.697608434259591,5.845641431872704,0.902334643823659,1,-0.046149498720600264,-0.03854819923424616,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1,0,0,0.1704594377999679,1.5292467948717956,1.9415064102564104,-3.697608434259591,5.922564508795784,0.8779434177861187,1,0.2606745489112491,0.33094809117734153,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1,0,0,0.4011123641755514,2.538862179487179,3.922275641025641,-3.697608434259591,5.99948758571886,1.069550016870096,1,1.0183690111299954,1.5732732553199713,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1,0,0,0.6022566945737893,2.596554487179489,5.806891025641024,-3.697608434259591,6.076410662641937,1.4739226186577508,0,1.5637923227294594,3.497238994852764,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1,0,0,0.4664567955915881,4.461939102564106,8.076121794871794,-3.697608434259591,6.153333739565014,1.491577463020894,1,2.0813018159068593,3.7671618932432818,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
